version,benign_images,malgnant_images,convolutional_layers,dense_layers,dense_nodes,batch_size,dropout,epochs,threshold,accuracy,recall,precision,F1_score
version,all,all,4,1,128,32,0.3,1,0.4,0.885,0.9345372460496614,0.828,0.8780487804878049
version,all,all,4,1,128,32,0.35,10,0.35,0.893,0.9154334038054969,0.866,0.8900308324768756
version,all,all,4,1,128,32,0.35,10,0.35,0.859,0.8305709023941068,0.902,0.8648130393096835
version,all,all,4,1,128,32,0.35,10,0.35,0.866,0.8704453441295547,0.86,0.8651911468812877
version,all,all,4,1,128,32,0.35,10,0.35,0.815,0.767402376910017,0.904,0.8301193755739211
